[0.004502032386456532, 0.0, 0.0][0.13333333333333336, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.022586040902249045, 0.0, 0.0][0.1333333333333334, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.050758720927786875, 0.0, 0.0][0.1333333333333334, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.08257461240554652, 0.0, 0.0][0.13333333333333344, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.11074729243108433, 0.0, 0.0][0.1333333333333334, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.12883130094687684, 0.0, 0.0][0.13333333333333341, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.13783536571978994, 0.0, 0.0][0.13333333333333344, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.15591937423558244, 0.0, 0.0][0.13333333333333341, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.1840920542611203, 0.0, 0.0][0.1333333333333334, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.21590794573887992, 0.0, 0.0][0.13333333333333336, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.24408062576441777, 0.0, 0.0][0.13333333333333325, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.2621646342802102, 0.0, 0.0][0.13333333333333316, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.27116869905312324, 0.0, 0.0][0.13333333333333316, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.28925270756891575, 0.0, 0.0][0.13333333333333316, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.31742538759445355, 0.0, 0.0][0.13333333333333314, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.3492412790722131, 0.0, 0.0][0.13333333333333325, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.37741395909775094, 0.0, 0.0][0.13333333333333328, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.3954979676135434, 0.0, 0.0][0.1333333333333333, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.40450203238645643, 0.0, 0.0][0.13333333333333341, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.422586040902249, 0.0, 0.0][0.1333333333333335, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.4507587209277869, 0.0, 0.0][0.13333333333333358, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.4825746124055466, 0.0, 0.0][0.13333333333333372, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.5107472924310844, 0.0, 0.0][0.13333333333333366, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.5288313009468769, 0.0, 0.0][0.13333333333333364, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.5378353657197901, 0.0, 0.0][0.13333333333333364, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.5559193742355826, 0.0, 0.0][0.1333333333333336, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.5840920542611205, 0.0, 0.0][0.13333333333333347, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.6159079457388801, 0.0, 0.0][0.1333333333333334, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.6440806257644179, 0.0, 0.0][0.13333333333333316, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.6621646342802104, 0.0, 0.0][0.1333333333333331, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.6711686990531234, 0.0, 0.0][0.13333333333333305, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.6892527075689159, 0.0, 0.0][0.13333333333333308, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.7174253875944536, 0.0, 0.0][0.13333333333333303, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.7492412790722132, 0.0, 0.0][0.13333333333333322, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.777413959097751, 0.0, 0.0][0.13333333333333328, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.7954979676135434, 0.0, 0.0][0.1333333333333334, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.8045020323864563, 0.0, 0.0][0.13333333333333336, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.8225860409022491, 0.0, 0.0][0.13333333333333355, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.850758720927787, 0.0, 0.0][0.13333333333333355, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.8825746124055466, 0.0, 0.0][0.1333333333333337, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.9107472924310847, 0.0, 0.0][0.13333333333333355, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.928831300946877, 0.0, 0.0][0.13333333333333341, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.9378353657197901, 0.0, 0.0][0.13333333333333328, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.9559193742355827, 0.0, 0.0][0.13333333333333336, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.9840920542611205, 0.0, 0.0][0.13333333333333314, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.01590794573888, 0.0, 0.0][0.13333333333333325, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.0440806257644177, 0.0, 0.0][0.13333333333333314, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.06216463428021, 0.0, 0.0][0.13333333333333325, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.0711686990531233, 0.0, 0.0][0.13333333333333328, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.0892527075689158, 0.0, 0.0][0.13333333333333341, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.1174253875944535, 0.0, 0.0][0.13333333333333341, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
