[0.007959940123093489, 0.0, 0.0][0.5000000000000004, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.04099222316834108, 0.0, 0.0][0.49999999999999983, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.09665714182485241, 0.0, 0.0][0.4999999999999998, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.16893664414904777, 0.0, 0.0][0.5000000000000004, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.25, 0.0, 0.0][0.5000000000000003, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.3310633558509525, 0.0, 0.0][0.5000000000000002, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.4033428581751476, 0.0, 0.0][0.4999999999999997, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.45900777683165894, 0.0, 0.0][0.49999999999999967, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.4920400598769065, 0.0, 0.0][0.4999999999999997, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.5079599401230934, 0.0, 0.0][0.4999999999999997, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.5409922231683412, 0.0, 0.0][0.49999999999999983, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.5966571418248524, 0.0, 0.0][0.5, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.6689366441490477, 0.0, 0.0][0.5000000000000001, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.7500000000000001, 0.0, 0.0][0.5000000000000002, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.8310633558509526, 0.0, 0.0][0.5000000000000003, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.9033428581751475, 0.0, 0.0][0.49999999999999994, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.9590077768316587, 0.0, 0.0][0.49999999999999983, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[0.9920400598769069, 0.0, 0.0][0.49999999999999983, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.0079599401230936, 0.0, 0.0][0.4999999999999998, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
